,name,community_status,lifetime_investment,city,st_abb,pop_change_10_11,pop_change_11_12,pop_change_12_13,pop_change_13_14,pop_change_14_15,pop_change_15_16,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,residentcount,edu_event,dist_event,home_assess,comm_prep,mitigation,other
73,Beacon Shores Homeowners Association,In Good Standing,6086.3,Seneca,SC,-0.00164077735189295,0.00498430617110988,0.00470490462850019,0.00356218480668143,0.00695284561492136,0.00806664554288128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.5,4240.8,0.0,150.0,1.0,2.0,1.0,0.0,1.0,0.0
74,Bear Cove Cabins,In Good Standing,6152.0,Naches,WA,0.00777246606964522,0.00140116885912364,0.00139109697933227,0.00106921117325676,0.0038029736016992,0.00613022187292183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0
75,Bear Creek Lakes,Inactive,329651.0,Jim Thorpe,PA,-0.00145625114967196,-0.00273253404154066,-0.00372519742006989,-0.00441896756848627,-0.00774423837976255,-0.0053490990990991,26988.0,22800.0,28548.0,1640.0,30000.0,34000.0,42000.0,46000.0,32000.0,48385.0,1600.0,2800.0,12890.0,0.0,0.0,705.0,1.0,6.0,0.0,1.0,0.0,1.0
76,Bear Creek Land Owners Association,In Good Standing,8837.61,Antonito,CO,0.00301495417269658,-0.00456895515209811,-0.00265732576398116,0.00230107787331961,-0.0182455292411793,0.000492307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8837.61,0.0,80.0,0.0,1.0,0.0,1.0,0.0,0.0
77,Bear Lake Association,In Good Standing,18464.54,Side Lake,MN,0.000809348474478045,0.000139774264562731,0.000873467065300398,0.000792914634511235,-0.00230709818870369,-0.001208658389188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.54,9721.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0
78,Bear Paw Community,In Good Standing,4194.0,Murphy,NC,-0.0106107566089335,-0.00600722340974423,0.00329984056950057,-0.000147819660014782,0.00299379065641632,0.028300843866308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.0,0.0,500.0,0.0,0.0,0.0,0.0,2.0,0.0
79,Bear River Pines HOA,In Good Standing,30544.68,Grass Valley,CA,-0.000101233018161203,-0.00472806058397117,-0.00151569096180255,0.00652023309833327,0.000334021620308515,0.00281293952180028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30544.68,80.0,0.0,0.0,0.0,0.0,1.0,0.0
80,Beaver,Inactive,8883.0,Eureka Springs,AR,-0.00352214960058097,0.00477353059067886,0.00620149416116632,-0.000108127590556857,7.20928555980102e-05,-0.0035322952710496,0.0,0.0,1877.0,2500.0,2488.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Beaver Lake,In Good Standing,191757.99,Rogers,AR,0.0279557524509584,0.023843033725545,0.0193602370188223,0.0218319945723643,0.0281157911562312,0.0296590406257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35997.76,0.0,45144.0,28595.0,27103.08,27965.15,26953.0,0.0,5000.0,1.0,3.0,0.0,2.0,0.0,0.0
82,Beaver Lake Estates,In Good Standing,4552.0,Oregon City,OR,0.00712331965266853,0.00980727893450223,0.0121459074083253,0.0162244358819057,0.0173983616120115,0.0172304624205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0,0.0,174.0,0.0,1.0,0.0,0.0,0.0,0.0
83,Beaver Springs Ranches,In Good Standing,177152.0,Kamas,UT,0.0258329905388729,0.0122971636324752,0.0137322734835081,0.0160992002500847,0.0122035636456865,0.020921455890175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89576.0,87576.0,0.0,157.0,0.0,0.0,0.0,1.0,2.0,0.0
84,Beaver Valley Estates,In Good Standing,417951.81,Payson,AZ,-0.00098993257251723,-0.00841341659499682,5.65653518364884e-05,0.00160259431738909,0.000263534372411716,0.00786631036169973,0.0,0.0,0.0,0.0,0.0,49477.43,55180.0,54224.0,65352.0,56513.0,47644.09,33991.0,23092.77,32477.52,0.0,480.0,4.0,4.0,0.0,7.0,1.0,0.0
85,Belfry,In Good Standing,144385.6,Belfry,KY,-0.0020435443971544,-0.00469591993841416,-0.0112615051434759,-0.0138304363471377,-0.0194977234147193,-0.020209047958061,0.0,0.0,0.0,0.0,15000.0,16441.0,16973.0,17389.0,14958.0,14225.0,14230.0,14230.0,12457.8,8481.8,0.0,4000.0,0.0,17.0,4.0,3.0,1.0,0.0
86,Bell Creek Estates,In Good Standing,2812.64,Hiawassee,GA,-0.00398444170382317,0.000476235831983998,0.0229436405178979,0.0307119590507213,0.00794582392776524,0.0204246170384305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0,1522.64,0.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0
87,Bell Mountain Ranch,In Good Standing,141723.95,Castle Rock,CO,0.0196111910627607,0.0210076997474428,0.0257335466638104,0.0278649793435626,0.0234934805591448,0.01939010053322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41866.0,22851.0,30976.0,46030.95,0.0,867.0,0.0,1.0,0.0,3.0,0.0,0.0
88,Bella Vista,In Good Standing,625972.8,Bella Vista,AR,0.0279557524509584,0.023843033725545,0.0193602370188223,0.0218319945723643,0.0281157911562312,0.0296590406257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85364.0,86379.0,57575.0,98055.0,98055.0,101835.8,98709.0,0.0,28000.0,1.0,6.0,0.0,1.0,0.0,0.0
89,Bella Vista,Inactive,26000.0,Spokane Valley,WA,0.00292069435854859,0.00497120544340661,0.00756071370783872,0.0101318305911208,0.012778292800261,0.0174221142202452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,16000.0,0.0,0.0,0.0,0.0,490.0,1.0,2.0,0.0,0.0,0.0,0.0
90,Bella Vista Homeowners Association,In Good Standing,73301.98,Harker Heights,TX,0.00998769909101075,0.0221251395870438,0.0108788164838056,0.00835221358153206,0.0165903542757205,0.0167228175812098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.98,71780.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0
91,Bella Vista Village,Inactive,47000.0,Bella Vista,AR,0.0279557524509584,0.023843033725545,0.0193602370188223,0.0218319945723643,0.0281157911562312,0.0296590406257101,0.0,0.0,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16582.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Belvedere Island Plantation,In Good Standing,54299.0,Townsend,GA,-0.00461764500104946,-0.0270612216208617,0.0107643404132351,0.00114359230934172,-0.00485471549939316,-0.000860893894827463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34080.0,1500.0,5000.0,7950.0,5769.0,0.0,200.0,2.0,0.0,0.0,0.0,2.0,1.0
93,Benny’s Beach,In Good Standing,37023.0,Front Royal,VA,0.00413168066106891,0.00865410140695514,0.0167122855037372,0.0122699386503067,0.00107403145377829,0.000204357932919509,0.0,0.0,0.0,0.0,4375.0,1200.0,3600.0,625.0,525.0,10000.0,3969.0,3969.0,5069.0,3691.0,0.0,75.0,2.0,4.0,0.0,2.0,1.0,0.0
94,Bentley,In Good Standing,48427.06,Atoka,OK,-0.00296547341664901,-0.010126761560796,-0.0116611818572042,0.00224393774882374,-0.00433338148201647,0.00174089656172929,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,500.0,1068.96,734.0,11962.0,11962.0,7700.1,7500.0,0.0,1000.0,1.0,6.0,0.0,1.0,0.0,0.0
95,Bentonville,In Good Standing,6546317.76,Bentonville,AR,0.0279557524509584,0.023843033725545,0.0193602370188223,0.0218319945723643,0.0281157911562312,0.0296590406257101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152604.0,194461.0,353636.0,35301.0,1746805.76,2031755.0,2031755.0,0.0,41000.0,1.0,3.0,0.0,2.0,0.0,1.0
96,Berlin,Inactive,2530.0,Hamburg,AR,-0.00801612386056525,-0.00761913557443665,-0.0119584942534084,-0.0147876047847791,-0.00525812619502868,-0.0152811148486305,0.0,0.0,0.0,0.0,0.0,720.0,600.0,408.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0
97,Berry Creek,In Good Standing,12754.26,Berry Creek,CA,1.81832232490692e-05,0.00542304772554742,0.00423184736413781,0.00836499846926831,0.00570155464473555,0.00716090050654603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.86,4239.4,4000.0,0.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0
98,Berryessa Highlands,Inactive,26274.0,Napa,CA,0.00823752128818168,0.00694504857184283,0.00866823136402252,0.00710196856575923,0.00536510343947781,0.0021994444992739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26274.0,0.0,0.0,0.0,349.0,0.0,1.0,0.0,0.0,0.0,0.0
99,Berryhill Fire Protection District,In Good Standing,124519.86,Tulsa,OK,0.0056295532543841,0.00981916050778336,0.0137866061811117,0.0111113786102351,0.0136195232214458,0.00686233670238256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20143.52,104376.34,0.0,5320.0,0.0,0.0,0.0,2.0,1.0,1.0
100,Bethel Heights,In Good Standing,200922.76,Springdale,AR,0.018729290433896,0.0176295391011052,0.0211917899544674,0.018112872084786,0.0197461469546275,0.0170180125137692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48924.0,0.0,0.0,0.0,37996.76,50904.0,63098.0,0.0,2456.0,0.0,4.0,0.0,1.0,0.0,0.0
101,Beverly Hills,In Good Standing,154900.0,Beverly Hills,CA,0.00641221038417184,0.00658129725955749,0.0062169747391761,0.00511001218519094,0.00453379810393067,0.00253751512397581,0.0,0.0,9500.0,10000.0,50000.0,8000.0,8000.0,8000.0,7700.0,8700.0,10000.0,15000.0,10000.0,10000.0,0.0,3700.0,4.0,9.0,2.0,3.0,0.0,0.0
102,Big Bar & Big Flat,In Good Standing,112200.0,Junction City,CA,-0.00355975299673084,-0.015748031496063,-0.00518518518518519,-0.0230081906180194,-0.0040393262708635,-0.0218855218855219,0.0,0.0,0.0,0.0,0.0,3000.0,7000.0,15000.0,18200.0,8000.0,6750.0,14750.0,16750.0,22750.0,0.0,500.0,2.0,4.0,0.0,4.0,0.0,0.0
103,Big Bass Lake Community,In Good Standing,46695.4,Thornhurst,PA,0.000330977642693319,-1.86404581824621e-05,-0.00278214024410135,-0.00478068658697298,-0.00370017326953508,-0.00402497938022859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925.0,7970.4,11900.0,12100.0,5800.0,0.0,2240.0,1.0,1.0,2.0,4.0,6.0,0.0
104,Big Bear City,In Good Standing,970071.3,Big Bear,CA,0.0104738430672201,0.00693280722462305,0.00515008566626886,0.00861612734051903,0.0078872329867731,0.00826884706802447,0.0,0.0,0.0,0.0,0.0,51744.0,0.0,0.0,0.0,115677.1,113701.0,220251.04,345357.0,123341.16,0.0,12892.0,1.0,3.0,0.0,0.0,0.0,0.0
105,Big Bear Lake,In Good Standing,3145456.01,Big Bear Lake,CA,0.0104738430672201,0.00693280722462305,0.00515008566626886,0.00861612734051903,0.0078872329867731,0.00826884706802447,0.0,0.0,0.0,0.0,250000.0,666916.0,694778.0,190264.0,190624.0,61983.95,244922.0,262302.06,266190.0,317476.0,0.0,5607.0,2.0,4.0,0.0,1.0,0.0,1.0
106,Big Four,Inactive,17034.0,Kingfisher,OK,0.00351995749485289,-0.00800794176042356,0.0196810994729468,0.012627584401989,0.00607352846158816,0.00430287072121251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,3988.0,950.0,1346.0,750.0,0.0,0.0,0.0,300.0,0.0,4.0,0.0,0.0,0.0,1.0
107,Big Mountain Fire District,In Good Standing,85000.0,Whitefish,MT,0.00358777953865117,0.00468253097927404,0.0148225765960466,0.0188545307878462,0.0142618866649776,0.0208474276376732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,25000.0,40000.0,0.0,175.0,0.0,3.0,0.0,0.0,0.0,0.0
108,Big Rock Rim,In Good Standing,4924.0,Valentine,NE,0.00666199158485273,-0.00226401950539882,0.00785477395706057,-0.00571527537235885,0.0153283400104511,0.000514668039114771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,1162.0,1600.0,1000.0,0.0,355.0,2.0,6.0,0.0,4.0,1.0,0.0
109,Big Rock Road,In Good Standing,2987.57,Wapato,WA,0.00777246606964522,0.00140116885912364,0.00139109697933227,0.00106921117325676,0.0038029736016992,0.00613022187292183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.57,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0
110,Big Springs HOA,In Good Standing,13335.92,San Antonio,TX,0.0187672010428286,0.0189068568974023,0.0187450028794597,0.0201382394394025,0.0197622164154493,0.0175142786900641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11019.92,2316.0,0.0,1158.0,1.0,1.0,0.0,0.0,0.0,0.0
111,Big Trees POA,In Good Standing,101250.0,Arnold,CA,-0.00783071576261493,-0.0076708198465836,-0.00408847184986595,0.00026919711959082,0.00562919105609007,0.00738180196253345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.0,15250.0,0.0,3000.0,1.0,1.0,0.0,0.0,0.0,0.0
112,Bigfork,Inactive,1016427.12,Bigfork,MT,0.00358777953865117,0.00468253097927404,0.0148225765960466,0.0188545307878462,0.0142618866649776,0.0208474276376732,0.0,0.0,66315.0,200000.0,200000.0,200000.0,299867.0,9680.12,2085.0,38480.0,0.0,0.0,0.0,0.0,0.0,4500.0,2.0,0.0,0.0,0.0,0.0,0.0
113,Birchwood Lane HOA,In Good Standing,3260.88,Ashland,OR,0.0068039919374662,0.00757834702188541,0.00734688339003421,0.0117818552693614,0.0153249235655767,0.0140165032266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.5,526.0,1058.38,0.0,32.0,1.0,0.0,0.0,2.0,0.0,0.0
114,Bismarck,Inactive,7853.0,Arkadelphia,AR,-4.35843793584379e-05,-0.00592773394935274,-0.0068838514491165,0.000573951434878587,-0.000926620482725147,0.000662485646144334,0.0,0.0,0.0,0.0,0.0,0.0,2349.0,4378.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,3.0,0.0,0.0,0.0,0.0
115,Black Bart Trail,In Good Standing,37425.94,Redwood Valley,CA,-0.00415684398738142,-0.000377393014798381,-0.00231097484240753,0.0027750065935074,-0.00109778270763531,0.00314814602818449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.0,4831.93,4831.93,12396.48,12738.6,0.0,200.0,0.0,2.0,1.0,1.0,1.0,1.0
116,Black Diamond,Inactive,19885.6,Enumclaw,WA,0.0178853598901014,0.0184131970286609,0.018474553742776,0.0161358910666053,0.0170139199552068,0.0168919941577557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,885.6,0.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0
117,Black Forest Property Owners Association,Inactive,42600.0,Ruidoso,NM,-0.00337193959829937,-0.00961066980484456,-0.0108426576888801,-0.0172180789829321,-0.0124267888973771,0.00195967201278944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
118,Black Forest Village,Inactive,4997.0,Jim Thorpe,PA,-0.00145625114967196,-0.00273253404154066,-0.00372519742006989,-0.00441896756848627,-0.00774423837976255,-0.0053490990990991,0.0,714.0,714.0,532.0,546.0,600.0,0.0,0.0,0.0,0.0,784.0,1107.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0
119,Black Fork,In Good Standing,14577.18,Mena,AR,-0.00204517161657478,-0.0211173483025929,-0.0101947933733843,-0.0197719330513151,-0.013978797260531,-0.0221693625118934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0,4096.0,2579.43,2453.75,2470.0,0.0,80.0,3.0,2.0,0.0,0.0,1.0,0.0
120,Black Springs,Inactive,6759.0,Norman,AR,-0.0112750263435195,-0.00671427048918256,-0.0105150214592275,-0.0124701800043375,-0.0148237619413638,-0.0103655818100758,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,1400.0,1038.0,1622.0,1349.0,0.0,0.0,0.0,0.0,114.0,1.0,4.0,0.0,0.0,0.0,0.0
121,Blackberry Lane,In Good Standing,6062.1,Ashland,OR,0.0068039919374662,0.00757834702188541,0.00734688339003421,0.0117818552693614,0.0153249235655767,0.0140165032266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.5,902.0,1413.6,0.0,38.0,1.0,0.0,0.0,1.0,1.0,0.0
122,Blackhawk Ranch,In Good Standing,133852.28,Walsenburg,CO,-0.0217489125543723,0.00919963201471941,-0.0156487389851109,-0.0111128260534033,0.00811612299047916,0.0337513546988698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133852.28,0.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0
123,Blackhawk/Black Oak Ridge Estates HOA,In Good Standing,38411.55,Foresthill,CA,0.0186989270030894,0.0118699601718692,0.0150047920048308,0.0110551666734892,0.0105186160880573,0.0164216858137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38411.55,60.0,1.0,0.0,0.0,0.0,0.0,0.0
124,Blackland,In Good Standing,3000.0,Booneville,MS,0.00372749623284955,0.000671618204804045,0.00367168068222196,-0.0019274644009126,-0.00236471840145036,-0.00225180737170624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,0.0,1.0,0.0,0.0,0.0,0.0
125,Blair,In Good Standing,19042.28,Blair,OK,-0.00185136207352552,-0.00598077068665304,-0.00281797410510282,-0.0126021538226533,-0.0129950495049505,-0.000901253918495298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,2670.0,2636.59,1726.92,1916.77,2592.0,0.0,818.0,0.0,5.0,0.0,0.0,0.0,0.0
126,Blithedale Highlands Owner's Association,In Good Standing,7934.0,Mill Valley,CA,0.00992701999636286,0.00237613375245149,0.0095366783304174,0.00777544815207384,0.00206513227594466,-0.00154374190780452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,484.0,650.0,0.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0
127,Blossom View Estates,In Good Standing,15660.0,Ashland,OR,0.0068039919374662,0.00757834702188541,0.00734688339003421,0.0117818552693614,0.0153249235655767,0.0140165032266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0,1266.0,3436.0,3436.0,1755.0,655.0,0.0,34.0,0.0,2.0,1.0,0.0,1.0,0.0
128,Blue Community/Blue VFD,In Good Standing,24677.47,Lexington,TX,0.0,-0.00307154902433149,0.00205400833685737,0.00512449508651353,0.0137955854126679,0.00905218317358892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6402.56,18274.91,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0
129,Blue Eye,Inactive,496.0,Blue Eye,AR,0.0136356301436179,0.00374114463105946,-0.00951625693893735,-0.00360288230584468,-0.00120530333467256,0.00876910699919549,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Blue Jordan Forest,In Good Standing,43902.51,Frostproof,FL,0.0107026871105231,0.00922631788724701,0.0119650118479946,0.0197155411655874,0.0228260664134112,0.0257520113946953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,12988.56,9000.0,2686.0,489.0,5156.15,5000.0,482.8,105.0,1.0,5.0,1.0,1.0,2.0,0.0
131,Blue Lake Springs HOA,In Good Standing,79444.46,Arnold,CA,-0.00783071576261493,-0.0076708198465836,-0.00408847184986595,0.00026919711959082,0.00562919105609007,0.00738180196253345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45331.0,2005.0,32108.46,0.0,5139.0,0.0,2.0,0.0,1.0,0.0,1.0
132,Blue Mesa Recreation Association,In Good Standing,15168.87,Powderhorn,CO,0.00657680536563131,-0.00213481692327597,0.0141329011345219,0.0119542287285048,0.0193935565382186,0.0167937039102683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15168.87,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0
133,Blue Mountain,In Good Standing,514658.0,Linden,VA,0.00413168066106891,0.00865410140695514,0.0167122855037372,0.0122699386503067,0.00107403145377829,0.000204357932919509,0.0,0.0,0.0,0.0,23125.0,12560.0,11465.0,7996.0,5049.0,10355.0,168000.0,168000.0,100737.0,7371.0,0.0,1200.0,3.0,3.0,1.0,3.0,0.0,0.0
134,Blue Mountain Estates,Inactive,1964.0,Port Angeles,WA,0.00343916453466426,0.000682688958551027,0.00531855647137447,0.00714622053568956,0.0110007975578229,0.0142542368270722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,534.0,550.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0,0.0,1.0,1.0,0.0
135,Blue Ridge Mountain Civic Association,In Good Standing,37126.0,Bluemont,VA,0.0111126941159709,0.00514301817669438,0.000140183640569146,0.00455532973579088,-0.00299986047160597,0.00580785109509481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10554.0,10554.0,7678.0,8340.0,0.0,504.0,4.0,0.0,0.0,0.0,0.0,0.0
136,Bluff,Inactive,3099.29,Soper,OK,0.00131337010769635,-0.0049186778593914,-0.00718381335266592,0.0041157727031333,-0.00799947110934814,-0.00799733422192602,0.0,0.0,0.0,0.0,0.0,0.0,2499.29,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,1.0,0.0,0.0
137,Bonita Creek,In Good Standing,88478.0,Payson,AZ,-0.00098993257251723,-0.00841341659499682,5.65653518364884e-05,0.00160259431738909,0.000263534372411716,0.00786631036169973,0.0,0.0,0.0,0.0,0.0,15516.0,11826.0,19931.0,4709.0,6500.0,5209.0,11198.0,1800.0,11789.0,0.0,111.0,3.0,6.0,0.0,0.0,0.0,0.0
138,Bonnerdale,In Good Standing,46541.08,Okolona,AR,-4.35843793584379e-05,-0.00592773394935274,-0.0068838514491165,0.000573951434878587,-0.000926620482725147,0.000662485646144334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018.0,3512.0,3869.08,2784.0,30358.0,0.0,1500.0,1.0,3.0,0.0,1.0,0.0,1.0
139,Bonnerdale North,In Good Standing,37946.75,Bonnerdale,AR,0.00513924867097365,0.00183197573925914,0.001983594024423,0.00203122100096921,-0.000298406099832275,0.00332461864668465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018.0,1644.05,4699.45,1529.25,24056.0,0.0,400.0,0.0,4.0,0.0,2.0,0.0,0.0
140,Bonnerdale West,In Good Standing,14555.14,Glenwood,AR,-0.00292063109719379,0.010327646081836,0.00113578623307529,-0.00316465144051351,0.00281529845158585,-0.00325538332885345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018.0,696.64,4075.5,1765.0,2000.0,0.0,300.0,1.0,3.0,0.0,2.0,0.0,0.0
141,Borger,In Good Standing,439779.0,Borger,TX,-0.00981849299644192,-0.00113713895838071,-0.00528233151183971,-0.000183116645303058,-0.00389194139194139,-0.0112158124569065,0.0,0.0,0.0,0.0,0.0,0.0,62699.0,42360.0,29200.0,0.0,61992.0,56692.0,53836.0,133000.0,0.0,13000.0,2.0,7.0,0.0,3.0,0.0,0.0
142,Borilla Circle,In Good Standing,3576.75,Eagle Point,OR,0.0068039919374662,0.00757834702188541,0.00734688339003421,0.0117818552693614,0.0153249235655767,0.0140165032266524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.75,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
143,Botanica Lakes,In Good Standing,20947.56,Fort Myers,FL,0.0160379638730885,0.021494172483082,0.0248239392885533,0.0272131619412651,0.0327956132899146,0.0314886082095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20947.56,0.0,1370.0,0.0,1.0,0.0,0.0,0.0,0.0
144,Boulder Pointe,Inactive,12579.08,Flagstaff,AZ,-0.00325350606132636,0.0135110965376418,0.00472062294575695,0.00771364378188099,0.01002941283271,0.0131726538007996,0.0,0.0,0.0,0.0,0.0,1460.0,5800.0,0.0,0.0,0.0,1250.0,1992.6,2076.48,0.0,0.0,501.0,3.0,1.0,0.0,0.0,0.0,0.0
145,Bowstring Township,In Good Standing,85733.0,Deer River,MN,0.00226586102719033,0.00250454364111884,0.00466494218566912,0.000550151841908367,-0.00153957815558537,-0.00341432253232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17010.0,15122.0,8945.0,17687.0,26969.0,0.0,200.0,1.0,1.0,0.0,3.0,0.0,0.0
146,Boyce Road,Inactive,5489.0,Friday Harbor,WA,0.00329740012682308,-0.000758437618505878,0.00411132194813409,0.00919685039370079,0.0132950502465514,0.00646790686214119,0.0,0.0,0.0,0.0,0.0,0.0,960.0,3545.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,3.0,0.0
147,Boydell,In Good Standing,7295.58,Eudora,AR,-0.00932756720088188,-0.0179748352306771,-0.0112437897672797,-0.0130465444287729,-0.0188460164344409,-0.00364132908511607,0.0,0.0,0.0,0.0,0.0,1170.0,441.5,250.0,0.0,0.0,793.0,771.2,1568.88,2301.0,0.0,70.0,0.0,2.0,1.0,1.0,0.0,1.0
148,Bradford,In Good Standing,12834.2,Bradford,AR,0.0101250436424295,0.00709201700035844,-0.000444896402694801,-0.00130984930374515,0.00612489176386696,0.00316403629782441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6634.0,2796.2,3404.0,0.0,800.0,1.0,2.0,0.0,1.0,0.0,0.0
